Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
200101_1518,1948,6,503303.09232,4608517.45124,815.60000,16.98200,5.95532,1.10586
200101_1518,1948,7,503303.09232,4608517.45124,815.60000,21.32400,5.97330,1.11408
200101_1518,1948,8,503303.09232,4608517.45124,815.60000,26.26500,5.98796,1.12233
200101_1518,1948,9,503303.09232,4608517.45124,815.60000,31.88700,5.99869,1.12678
200101_1518,1948,10,503303.09232,4608517.45124,815.60000,38.28400,6.00537,1.12424
200101_1518,1948,11,503303.09232,4608517.45124,815.60000,45.56300,6.00832,1.11071
200101_1518,1948,12,503303.09232,4608517.45124,815.60000,53.84600,3.88998,1.07952
200101_1518,1948,13,503303.09232,4608517.45124,815.60000,63.27100,2.95335,1.04020
200101_1518,1948,14,503303.09232,4608517.45124,815.60000,73.99100,4.00058,1.07267
200101_1518,1948,15,503303.09232,4608517.45124,815.60000,86.19100,5.19407,1.09893
200101_1518,1948,16,503303.09232,4608517.45124,815.60000,100.08100,5.19351,1.11113
200101_1518,1948,17,503303.09232,4608517.45124,815.60000,115.88100,5.19129,1.11661
200101_1518,1948,18,503303.09232,4608517.45124,815.60000,133.86100,5.18906,1.12063
200101_1518,1948,19,503303.09232,4608517.45124,815.60000,154.32100,5.19185,1.12763
200101_1519,1949,1,504354.34703,4608635.43233,816.20000,2.00000,4.85203,1.21440
200101_1519,1949,2,504354.34703,4608635.43233,816.20000,4.27600,4.85359,1.18810
200101_1519,1949,3,504354.34703,4608635.43233,816.20000,6.86600,4.85437,1.16381
200101_1519,1949,4,504354.34703,4608635.43233,816.20000,9.81300,4.85047,1.14297
200101_1519,1949,5,504354.34703,4608635.43233,816.20000,13.16600,4.84182,1.12636
200101_1519,1949,6,504354.34703,4608635.43233,816.20000,16.98200,4.74927,1.11197
200101_1519,1949,7,504354.34703,4608635.43233,816.20000,21.32400,4.47244,1.09872
200101_1519,1949,8,504354.34703,4608635.43233,816.20000,26.26500,4.44863,1.08806
200101_1519,1949,9,504354.34703,4608635.43233,816.20000,31.88700,4.43272,1.08056
200101_1519,1949,10,504354.34703,4608635.43233,816.20000,38.28400,4.42676,1.08014
200101_1519,1949,11,504354.34703,4608635.43233,816.20000,45.56300,4.53561,1.08910
200101_1519,1949,12,504354.34703,4608635.43233,816.20000,53.84600,5.52026,1.10439
200101_1519,1949,13,504354.34703,4608635.43233,816.20000,63.27100,5.52585,1.11345
200101_1519,1949,14,504354.34703,4608635.43233,816.20000,73.99100,5.53102,1.11746
200101_1519,1949,15,504354.34703,4608635.43233,816.20000,86.19100,5.53378,1.11683
200101_1519,1949,16,504354.34703,4608635.43233,816.20000,100.08100,5.53220,1.11049
200101_1519,1949,17,504354.34703,4608635.43233,816.20000,115.88100,5.28827,1.09600
200101_1519,1949,18,504354.34703,4608635.43233,816.20000,133.86100,3.82799,1.06895
200101_1519,1949,19,504354.34703,4608635.43233,816.20000,154.32100,3.83103,1.05843
200101_1519,1949,20,504354.34703,4608635.43233,816.20000,177.60100,3.84460,1.07765
200101_1519,1949,21,504354.34703,4608635.43233,816.20000,204.09100,6.43663,1.12530
200101_1520,1950,1,504395.11069,4608639.26339,815.50000,2.00000,4.72028,1.20626
200101_1520,1950,2,504395.11069,4608639.26339,815.50000,4.27600,4.71761,1.17961
200101_1520,1950,3,504395.11069,4608639.26339,815.50000,6.86600,4.70953,1.15627
200101_1520,1950,4,504395.11069,4608639.26339,815.50000,9.81300,4.69501,1.13678
200101_1520,1950,5,504395.11069,4608639.26339,815.50000,13.16600,4.67096,1.12106
200101_1520,1950,6,504395.11069,4608639.26339,815.50000,16.98200,4.59451,1.10818
200101_1520,1950,7,504395.11069,4608639.26339,815.50000,21.32400,4.48537,1.09684
200101_1520,1950,8,504395.11069,4608639.26339,815.50000,26.26500,4.45737,1.08764
200101_1520,1950,9,504395.11069,4608639.26339,815.50000,31.88700,4.44394,1.08202
200101_1520,1950,10,504395.11069,4608639.26339,815.50000,38.28400,4.44077,1.08347
200101_1520,1950,11,504395.11069,4608639.26339,815.50000,45.56300,4.61115,1.09328
200101_1520,1950,12,504395.11069,4608639.26339,815.50000,53.84600,5.51383,1.10734
200101_1520,1950,13,504395.11069,4608639.26339,815.50000,63.27100,5.52106,1.11492
200101_1520,1950,14,504395.11069,4608639.26339,815.50000,73.99100,5.52903,1.11683
200101_1520,1950,15,504395.11069,4608639.26339,815.50000,86.19100,5.53457,1.11260
200101_1520,1950,16,504395.11069,4608639.26339,815.50000,100.08100,5.53694,1.09998
200101_1520,1950,17,504395.11069,4608639.26339,815.50000,115.88100,3.88814,1.07454
200101_1520,1950,18,504395.11069,4608639.26339,815.50000,133.86100,3.86409,1.06090
200101_1520,1950,19,504395.11069,4608639.26339,815.50000,154.32100,3.85100,1.06730
200101_1520,1950,20,504395.11069,4608639.26339,815.50000,177.60100,4.62006,1.10355
200101_1520,1950,21,504395.11069,4608639.26339,815.50000,204.09100,6.46521,1.14426
200101_1521,1951,1,504435.19509,4608643.35459,815.00000,2.00000,4.70863,1.19312
200101_1521,1951,2,504435.19509,4608643.35459,815.00000,4.27600,4.70502,1.16597
200101_1521,1951,3,504435.19509,4608643.35459,815.00000,6.86600,4.69592,1.14362
200101_1521,1951,4,504435.19509,4608643.35459,815.00000,9.81300,4.67935,1.12657
200101_1521,1951,5,504435.19509,4608643.35459,815.00000,13.16600,4.65110,1.11429
200101_1521,1951,6,504435.19509,4608643.35459,815.00000,16.98200,4.59583,1.10523
200101_1521,1951,7,504435.19509,4608643.35459,815.00000,21.32400,4.53753,1.09747
200101_1521,1951,8,504435.19509,4608643.35459,815.00000,26.26500,4.50524,1.09035
200101_1521,1951,9,504435.19509,4608643.35459,815.00000,31.88700,4.48830,1.08493
200101_1521,1951,10,504435.19509,4608643.35459,815.00000,38.28400,4.48312,1.08431
200101_1521,1951,11,504435.19509,4608643.35459,815.00000,45.56300,4.75186,1.09056
200101_1521,1951,12,504435.19509,4608643.35459,815.00000,53.84600,5.09191,1.09851
200101_1521,1951,13,504435.19509,4608643.35459,815.00000,63.27100,5.10534,1.10376
200101_1521,1951,14,504435.19509,4608643.35459,815.00000,73.99100,5.11500,1.10565
200101_1521,1951,15,504435.19509,4608643.35459,815.00000,86.19100,5.11859,1.10292
200101_1521,1951,16,504435.19509,4608643.35459,815.00000,100.08100,5.06575,1.09265
200101_1521,1951,17,504435.19509,4608643.35459,815.00000,115.88100,3.82166,1.06978
200101_1521,1951,18,504435.19509,4608643.35459,815.00000,133.86100,3.81639,1.05884
200101_1521,1951,19,504435.19509,4608643.35459,815.00000,154.32100,3.82035,1.07558
200101_1521,1951,20,504435.19509,4608643.35459,815.00000,177.60100,5.97483,1.12212
200101_1522,1952,1,504474.44907,4608648.04535,814.50000,2.00000,4.84890,1.18179
200101_1522,1952,2,504474.44907,4608648.04535,814.50000,4.27600,4.84497,1.15412
200101_1522,1952,3,504474.44907,4608648.04535,814.50000,6.86600,4.83469,1.13252
200101_1522,1952,4,504474.44907,4608648.04535,814.50000,9.81300,4.81786,1.11746
200101_1522,1952,5,504474.44907,4608648.04535,814.50000,13.16600,4.78749,1.10839
200101_1522,1952,6,504474.44907,4608648.04535,814.50000,16.98200,4.67749,1.10271
200101_1522,1952,7,504474.44907,4608648.04535,814.50000,21.32400,4.56851,1.09768
200101_1522,1952,8,504474.44907,4608648.04535,814.50000,26.26500,4.51896,1.09161
200101_1522,1952,9,504474.44907,4608648.04535,814.50000,31.88700,4.48864,1.08493
200101_1522,1952,10,504474.44907,4608648.04535,814.50000,38.28400,4.47449,1.08098
200101_1522,1952,11,504474.44907,4608648.04535,814.50000,45.56300,4.47301,1.08410
200101_1522,1952,12,504474.44907,4608648.04535,814.50000,53.84600,5.00596,1.09433
200101_1522,1952,13,504474.44907,4608648.04535,814.50000,63.27100,5.03565,1.10061
200101_1522,1952,14,504474.44907,4608648.04535,814.50000,73.99100,5.04921,1.10124
200101_1522,1952,15,504474.44907,4608648.04535,814.50000,86.19100,5.05497,1.09349
200101_1522,1952,16,504474.44907,4608648.04535,814.50000,100.08100,3.86828,1.07309
200101_1522,1952,17,504474.44907,4608648.04535,814.50000,115.88100,3.83601,1.06028
200101_1522,1952,18,504474.44907,4608648.04535,814.50000,133.86100,3.81837,1.06854
200101_1522,1952,19,504474.44907,4608648.04535,814.50000,154.32100,4.95159,1.10839
200101_1523,1953,1,504513.88403,4608653.43040,814.70000,2.00000,4.96284,1.18070
200101_1523,1953,2,504513.88403,4608653.43040,814.70000,4.27600,4.95934,1.15326
200101_1523,1953,3,504513.88403,4608653.43040,814.70000,6.86600,4.95159,1.13188
200101_1523,1953,4,504513.88403,4608653.43040,814.70000,9.81300,4.93878,1.11788
200101_1523,1953,5,504513.88403,4608653.43040,814.70000,13.16600,4.91998,1.11071
200101_1523,1953,6,504513.88403,4608653.43040,814.70000,16.98200,4.89335,1.10776
200101_1523,1953,7,504513.88403,4608653.43040,814.70000,21.32400,4.84261,1.10481
200101_1523,1953,8,504513.88403,4608653.43040,814.70000,26.26500,4.70320,1.09893
200101_1523,1953,9,504513.88403,4608653.43040,814.70000,31.88700,4.51667,1.09077
200101_1523,1953,10,504513.88403,4608653.43040,814.70000,38.28400,4.50800,1.08410
200101_1523,1953,11,504513.88403,4608653.43040,814.70000,45.56300,4.50778,1.08160
200101_1523,1953,12,504513.88403,4608653.43040,814.70000,53.84600,4.51382,1.08285
200101_1523,1953,13,504513.88403,4608653.43040,814.70000,63.27100,4.52201,1.08535
200101_1523,1953,14,504513.88403,4608653.43040,814.70000,73.99100,4.52548,1.08472
200101_1523,1953,15,504513.88403,4608653.43040,814.70000,86.19100,4.07380,1.07724
200101_1523,1953,16,504513.88403,4608653.43040,814.70000,100.08100,4.05751,1.06978
200101_1523,1953,17,504513.88403,4608653.43040,814.70000,115.88100,4.04760,1.06730
200101_1523,1953,18,504513.88403,4608653.43040,814.70000,133.86100,4.11382,1.08493
200101_1523,1953,19,504513.88403,4608653.43040,814.70000,154.32100,5.96922,1.12530
200101_1524,1954,1,504554.49205,4608658.72759,814.80000,2.00000,4.99924,1.17614
200101_1524,1954,2,504554.49205,4608658.72759,814.80000,4.27600,4.99518,1.14833
200101_1524,1954,3,504554.49205,4608658.72759,814.80000,6.86600,4.98566,1.12678
200101_1524,1954,4,504554.49205,4608658.72759,814.80000,9.81300,4.96981,1.11302
200101_1524,1954,5,504554.49205,4608658.72759,814.80000,13.16600,4.94521,1.10691
200101_1524,1954,6,504554.49205,4608658.72759,814.80000,16.98200,4.90676,1.10586
200101_1524,1954,7,504554.49205,4608658.72759,814.80000,21.32400,4.84812,1.10586
200101_1524,1954,8,504554.49205,4608658.72759,814.80000,26.26500,4.78332,1.10418
200101_1524,1954,9,504554.49205,4608658.72759,814.80000,31.88700,4.74319,1.09977
200101_1524,1954,10,504554.49205,4608658.72759,814.80000,38.28400,4.72028,1.09370
200101_1524,1954,11,504554.49205,4608658.72759,814.80000,45.56300,4.69226,1.08597
200101_1524,1954,12,504554.49205,4608658.72759,814.80000,53.84600,4.09817,1.07558
200101_1524,1954,13,504554.49205,4608658.72759,814.80000,63.27100,4.09551,1.07412
200101_1524,1954,14,504554.49205,4608658.72759,814.80000,73.99100,4.08782,1.07516
200101_1524,1954,15,504554.49205,4608658.72759,814.80000,86.19100,4.07431,1.07267
200101_1524,1954,16,504554.49205,4608658.72759,814.80000,100.08100,4.06148,1.06936
200101_1524,1954,17,504554.49205,4608658.72759,814.80000,115.88100,4.05439,1.07931
200101_1524,1954,18,504554.49205,4608658.72759,814.80000,133.86100,5.41876,1.11429
200101_1524,1954,19,504554.49205,4608658.72759,814.80000,154.32100,6.45347,1.14747
200101_1525,1955,1,504596.20645,4608663.08983,814.90000,2.00000,4.92798,1.16964
200101_1525,1955,2,504596.20645,4608663.08983,814.90000,4.27600,4.92653,1.14126
200101_1525,1955,3,504596.20645,4608663.08983,814.90000,6.86600,4.92290,1.12000
200101_1525,1955,4,504596.20645,4608663.08983,814.90000,9.81300,4.91706,1.10776
200101_1525,1955,5,504596.20645,4608663.08983,814.90000,13.16600,4.90749,1.10376
200101_1525,1955,6,504596.20645,4608663.08983,814.90000,16.98200,4.89410,1.10502
200101_1525,1955,7,504596.20645,4608663.08983,814.90000,21.32400,4.87748,1.10734
200101_1525,1955,8,504596.20645,4608663.08983,814.90000,26.26500,4.85904,1.10776
200101_1525,1955,9,504596.20645,4608663.08983,814.90000,31.88700,4.84024,1.10502
200101_1525,1955,10,504596.20645,4608663.08983,814.90000,38.28400,4.82511,1.09893
200101_1525,1955,11,504596.20645,4608663.08983,814.90000,45.56300,4.80893,1.08931
200101_1525,1955,12,504596.20645,4608663.08983,814.90000,53.84600,3.90379,1.07350
200101_1525,1955,13,504596.20645,4608663.08983,814.90000,63.27100,3.91801,1.06998
200101_1525,1955,14,504596.20645,4608663.08983,814.90000,73.99100,3.94197,1.07040
200101_1525,1955,15,504596.20645,4608663.08983,814.90000,86.19100,3.96119,1.06957
200101_1525,1955,16,504596.20645,4608663.08983,814.90000,100.08100,4.03229,1.07599
200101_1525,1955,17,504596.20645,4608663.08983,814.90000,115.88100,5.05879,1.10166
200101_1525,1955,18,504596.20645,4608663.08983,814.90000,133.86100,5.45831,1.12869
200101_1525,1955,19,504596.20645,4608663.08983,814.90000,154.32100,6.39125,1.15692
200101_1526,1956,1,504638.16689,4608666.08276,814.90000,2.00000,4.85437,1.16510
200101_1526,1956,2,504638.16689,4608666.08276,814.90000,4.27600,4.85826,1.13657
200101_1526,1956,3,504638.16689,4608666.08276,814.90000,6.86600,4.86522,1.11577
200101_1526,1956,4,504638.16689,4608666.08276,814.90000,9.81300,4.87214,1.10439
200101_1526,1956,5,504638.16689,4608666.08276,814.90000,13.16600,4.87901,1.10208
200101_1526,1956,6,504638.16689,4608666.08276,814.90000,16.98200,4.88432,1.10481
200101_1526,1956,7,504638.16689,4608666.08276,814.90000,21.32400,4.88734,1.10818
200101_1526,1956,8,504638.16689,4608666.08276,814.90000,26.26500,4.88809,1.10944
200101_1526,1956,9,504638.16689,4608666.08276,814.90000,31.88700,4.88658,1.10712
200101_1526,1956,10,504638.16689,4608666.08276,814.90000,38.28400,4.88356,1.10145
200101_1526,1956,11,504638.16689,4608666.08276,814.90000,45.56300,4.87901,1.09098
200101_1526,1956,12,504638.16689,4608666.08276,814.90000,53.84600,3.84695,1.07309
200101_1526,1956,13,504638.16689,4608666.08276,814.90000,63.27100,3.85270,1.06792
200101_1526,1956,14,504638.16689,4608666.08276,814.90000,73.99100,3.86430,1.06771
200101_1526,1956,15,504638.16689,4608666.08276,814.90000,86.19100,3.87349,1.07040
200101_1526,1956,16,504638.16689,4608666.08276,814.90000,100.08100,4.56985,1.08660
200101_1526,1956,17,504638.16689,4608666.08276,814.90000,115.88100,5.05752,1.10734
200101_1526,1956,18,504638.16689,4608666.08276,814.90000,133.86100,5.46510,1.13103
200101_1526,1956,19,504638.16689,4608666.08276,814.90000,154.32100,6.32883,1.15670
200101_1527,1957,1,504679.66614,4608667.87187,814.90000,2.00000,4.86445,1.16446
200101_1527,1957,2,504679.66614,4608667.87187,814.90000,4.27600,4.86984,1.13572
200101_1527,1957,3,504679.66614,4608667.87187,814.90000,6.86600,4.87977,1.11492
200101_1527,1957,4,504679.66614,4608667.87187,814.90000,9.81300,4.88960,1.10355
200101_1527,1957,5,504679.66614,4608667.87187,814.90000,13.16600,4.89933,1.10145
200101_1527,1957,6,504679.66614,4608667.87187,814.90000,16.98200,4.90602,1.10460
200101_1527,1957,7,504679.66614,4608667.87187,814.90000,21.32400,4.90971,1.10860
200101_1527,1957,8,504679.66614,4608667.87187,814.90000,26.26500,4.91045,1.11007
200101_1527,1957,9,504679.66614,4608667.87187,814.90000,31.88700,4.90749,1.10797
200101_1527,1957,10,504679.66614,4608667.87187,814.90000,38.28400,4.90082,1.10208
200101_1527,1957,11,504679.66614,4608667.87187,814.90000,45.56300,4.88658,1.09140
200101_1527,1957,12,504679.66614,4608667.87187,814.90000,53.84600,3.82516,1.07247
200101_1527,1957,13,504679.66614,4608667.87187,814.90000,63.27100,3.83536,1.06668
200101_1527,1957,14,504679.66614,4608667.87187,814.90000,73.99100,3.85545,1.06688
200101_1527,1957,15,504679.66614,4608667.87187,814.90000,86.19100,3.87037,1.07205
200101_1527,1957,16,504679.66614,4608667.87187,814.90000,100.08100,4.92943,1.09140
200101_1527,1957,17,504679.66614,4608667.87187,814.90000,115.88100,5.08945,1.10944
200101_1527,1957,18,504679.66614,4608667.87187,814.90000,133.86100,5.49635,1.13018
200101_1527,1957,19,504679.66614,4608667.87187,814.90000,154.32100,6.26511,1.15326
200101_1528,1958,1,504720.79546,4608669.02321,815.00000,2.00000,4.89110,1.16532
200101_1528,1958,2,504720.79546,4608669.02321,815.00000,4.27600,4.89635,1.13678
200101_1528,1958,3,504720.79546,4608669.02321,815.00000,6.86600,4.90602,1.11577
200101_1528,1958,4,504720.79546,4608669.02321,815.00000,9.81300,4.91706,1.10460
200101_1528,1958,5,504720.79546,4608669.02321,815.00000,13.16600,4.92943,1.10250
200101_1528,1958,6,504720.79546,4608669.02321,815.00000,16.98200,4.94021,1.10586
200101_1528,1958,7,504720.79546,4608669.02321,815.00000,21.32400,4.94805,1.10986
200101_1528,1958,8,504720.79546,4608669.02321,815.00000,26.26500,4.95301,1.11134
200101_1528,1958,9,504720.79546,4608669.02321,815.00000,31.88700,4.95301,1.10860
200101_1528,1958,10,504720.79546,4608669.02321,815.00000,38.28400,4.94947,1.10124
200101_1528,1958,11,504720.79546,4608669.02321,815.00000,45.56300,4.57636,1.08785
200101_1528,1958,12,504720.79546,4608669.02321,815.00000,53.84600,3.85609,1.07081
200101_1528,1958,13,504720.79546,4608669.02321,815.00000,63.27100,3.86723,1.06626
200101_1528,1958,14,504720.79546,4608669.02321,815.00000,73.99100,3.89019,1.06833
200101_1528,1958,15,504720.79546,4608669.02321,815.00000,86.19100,4.04463,1.07620
200101_1528,1958,16,504720.79546,4608669.02321,815.00000,100.08100,4.95442,1.09244
200101_1528,1958,17,504720.79546,4608669.02321,815.00000,115.88100,5.04986,1.10565
200101_1528,1958,18,504720.79546,4608669.02321,815.00000,133.86100,5.52903,1.12106
200101_1528,1958,19,504720.79546,4608669.02321,815.00000,154.32100,6.09063,1.13764
200101_1528,1958,20,504720.79546,4608669.02321,815.00000,177.60100,6.09852,1.15434
200101_1529,1959,1,504762.01332,4608670.33391,815.00000,2.00000,4.94307,1.16532
200101_1529,1959,2,504762.01332,4608670.33391,815.00000,4.27600,4.94947,1.13657
200101_1529,1959,3,504762.01332,4608670.33391,815.00000,6.86600,4.96074,1.11556
200101_1529,1959,4,504762.01332,4608670.33391,815.00000,9.81300,4.97604,1.10418
200101_1529,1959,5,504762.01332,4608670.33391,815.00000,13.16600,4.99247,1.10250
200101_1529,1959,6,504762.01332,4608670.33391,815.00000,16.98200,5.00863,1.10649
200101_1529,1959,7,504762.01332,4608670.33391,815.00000,21.32400,5.02256,1.11134
200101_1529,1959,8,504762.01332,4608670.33391,815.00000,26.26500,5.03305,1.11324
200101_1529,1959,9,504762.01332,4608670.33391,815.00000,31.88700,5.03890,1.10986
200101_1529,1959,10,504762.01332,4608670.33391,815.00000,38.28400,5.04019,1.10040
200101_1529,1959,11,504762.01332,4608670.33391,815.00000,45.56300,4.22786,1.08264
200101_1529,1959,12,504762.01332,4608670.33391,815.00000,53.84600,3.88855,1.06833
200101_1529,1959,13,504762.01332,4608670.33391,815.00000,63.27100,3.88691,1.06564
200101_1529,1959,14,504762.01332,4608670.33391,815.00000,73.99100,3.89223,1.07019
200101_1529,1959,15,504762.01332,4608670.33391,815.00000,86.19100,4.45806,1.08347
200101_1529,1959,16,504762.01332,4608670.33391,815.00000,100.08100,4.92798,1.09537
200101_1529,1959,17,504762.01332,4608670.33391,815.00000,115.88100,5.01197,1.10523
200101_1529,1959,18,504762.01332,4608670.33391,815.00000,133.86100,5.78996,1.11788
200101_1529,1959,19,504762.01332,4608670.33391,815.00000,154.32100,5.81681,1.12933
200101_1529,1959,20,504762.01332,4608670.33391,815.00000,177.60100,5.83686,1.14233
200101_1529,1959,21,504762.01332,4608670.33391,815.00000,204.09100,5.86221,1.15842
200101_1530,1960,1,504804.01611,4608672.48331,815.00000,2.00000,4.96074,1.16662
200101_1530,1960,2,504804.01611,4608672.48331,815.00000,4.27600,4.96634,1.13806
200101_1530,1960,3,504804.01611,4608672.48331,815.00000,6.86600,4.97604,1.11725
200101_1530,1960,4,504804.01611,4608672.48331,815.00000,9.81300,4.99179,1.10628
